date,cash,stock_value,total_value
2024-02-19,2514516.4477753593,4490059.128554001,7004575.576329361
2024-02-20,2514516.4477753593,4518577.368667999,7033093.816443359
2024-02-21,2514516.4477753593,4565181.831106001,7079698.27888136
2024-02-22,2514516.4477753593,4615343.861811001,7129860.30958636
2024-02-23,2514516.4477753593,4691546.874701,7206063.322476359
2024-02-26,2514516.4477753593,4766135.636729001,7280652.08450436
2024-02-27,2514516.4477753593,4869918.198566001,7384434.64634136
2024-02-28,2514516.4477753593,4601780.226116002,7116296.673891361
2024-02-29,2514516.4477753593,4790608.857304,7305125.30507936
2024-03-01,2514516.4477753593,4815596.110487002,7330112.558262361
2024-03-04,2514516.4477753593,4889835.015471,7404351.4632463595
2024-03-05,2514516.4477753593,4839853.383351,7354369.831126359
2024-03-06,2514516.4477753593,4842510.86939,7357027.317165359
2024-03-07,2514516.4477753593,4832669.632424002,7347186.080199361
2024-03-08,2514516.4477753593,4851742.630861,7366259.078636359
2024-03-11,2514516.4477753593,4907743.914333999,7422260.362109358
2024-03-12,2514516.4477753593,5013318.717194,7527835.1649693595
2024-03-13,2514516.4477753593,5054116.616607,7568633.064382359
2024-03-14,2514516.4477753593,5024283.098996999,7538799.546772358
2024-03-15,2514516.4477753593,5061522.077048,7576038.524823359
2024-03-18,2514516.4477753593,5116988.8337820005,7631505.28155736
2024-03-19,2514516.4477753593,5089500.783699999,7604017.231475358
2024-03-20,2514516.4477753593,5108673.691273,7623190.139048359
2024-03-21,2514516.4477753593,5102777.470631001,7617293.91840636
2024-03-22,2514516.4477753593,5038231.070811001,7552747.51858636
2024-03-25,2514516.4477753593,4942962.484999001,7457478.93277436
2024-03-26,2514516.4477753593,4931293.587227,7445810.035002359
2024-03-27,2514516.4477753593,4777298.498177999,7291814.945953358
2024-03-28,2514516.4477753593,4859343.657185,7373860.10496036
2024-03-29,2514516.4477753593,4928015.098892999,7442531.546668358
2024-04-01,2514516.4477753593,5127433.655927999,7641950.103703358
2024-04-02,2514516.4477753593,5084375.368404,7598891.816179359
2024-04-03,2514516.4477753593,5067865.367084,7582381.8148593595
2024-04-08,2514516.4477753593,4976245.009497999,7490761.4572733585
2024-04-09,2514516.4477753593,5067804.524367999,7582320.972143359
2024-04-10,2514516.4477753593,4959622.580767002,7474139.028542361
2024-04-11,2514516.4477753593,4969934.316627,7484450.76440236
2024-04-12,2514516.4477753593,4899219.718875,7413736.1666503595
2024-04-15,2514516.4477753593,4783256.68535,7297773.133125359
2024-04-16,2514516.4477753593,4544950.562140999,7059467.009916359
2024-04-17,2514516.4477753593,4717702.758654,7232219.2064293595
2024-04-18,2514516.4477753593,4802771.026368,7317287.474143359
2024-04-19,2514516.4477753593,4791153.115245001,7305669.563020361
2024-04-22,2514516.4477753593,4781640.165321,7296156.613096359
2024-04-23,2514516.4477753593,4791656.855792999,7306173.3035683585
2024-04-24,2514516.4477753593,4810047.176691,7324563.62446636
2024-04-25,2514516.4477753593,4802374.245131001,7316890.69290636
2024-04-26,2514516.4477753593,4813813.314857,7328329.762632359
2024-04-29,2514516.4477753593,4903742.549060999,7418258.996836359
2024-04-30,2514516.4477753593,4898875.718835997,7413392.166611357
2024-05-06,2514516.4477753593,4985505.569519999,7500022.017295359
2024-05-07,1498499.759842816,6046410.641011002,7544910.400853817
2024-05-08,1498499.759842816,5993463.826289999,7491963.586132815
2024-05-09,1498499.759842816,6045793.26032,7544293.020162816
2024-05-10,1498499.759842816,6014363.320145,7512863.079987816
2024-05-13,1498499.759842816,6009682.311232,7508182.0710748155
2024-05-14,1498499.759842816,6035276.014229999,7533775.774072815
2024-05-15,1498499.759842816,5982887.939992999,7481387.699835815
2024-05-16,1498499.759842816,5951796.549848,7450296.309690815
2024-05-17,1498499.759842816,5970203.405417,7468703.165259816
2024-05-20,1498499.759842816,6032669.727526001,7531169.4873688165
2024-05-21,1498499.759842816,5992483.589218001,7490983.349060817
2024-05-22,1498499.759842816,5950296.066856001,7448795.826698816
2024-05-23,1498499.759842816,5864496.248293,7362996.008135816
2024-05-24,1498499.759842816,5855428.665444999,7353928.425287815
2024-05-27,1498499.759842816,5908912.956335001,7407412.7161778165
2024-05-28,1498499.759842816,5852846.711477998,7351346.4713208135
2024-05-29,1498499.759842816,5860603.2177059995,7359102.977548815
2024-05-30,1498499.759842816,5795581.982856,7294081.742698816
2024-05-31,1498499.759842816,5818032.914911999,7316532.674754815
2024-06-03,1498499.759842816,5805318.450155001,7303818.209997817
2024-06-04,1498499.759842816,5862122.509079999,7360622.268922815
2024-06-05,1498499.759842816,5760995.716934,7259495.476776816
2024-06-06,1498499.759842816,5715483.3110500015,7213983.070892817
2024-06-07,1498499.759842816,5745053.581083001,7243553.340925816
2024-06-11,1498499.759842816,5725859.447488997,7224359.207331813
2024-06-12,1498499.759842816,5770895.2949319985,7269395.054774814
2024-06-13,1498499.759842816,5739144.015791001,7237643.775633817
2024-06-14,1498499.759842816,5737030.704226002,7235530.464068818
2024-06-17,1498499.759842816,5716159.907509002,7214659.667351818
2024-06-18,1498499.759842816,5753812.9213189995,7252312.681161815
2024-06-19,1498499.759842816,5715170.808189,7213670.568031816
2024-06-20,1498499.759842816,5650587.012364001,7149086.772206817
2024-06-21,1498499.759842816,5675784.354305001,7174284.114147817
2024-06-24,1498499.759842816,5542919.130042995,7041418.889885811
2024-06-25,1498499.759842816,5521773.560203999,7020273.320046815
2024-06-26,1498499.759842816,5587150.944424998,7085650.704267814
2024-06-27,1498499.759842816,5495665.512505001,6994165.272347817
2024-06-28,1498499.759842816,5555734.093965003,7054233.853807819
2024-07-01,1498499.759842816,5662039.017401999,7160538.777244815
2024-07-02,1498499.759842816,5589535.610189,7088035.370031816
2024-07-03,1498499.759842816,5527775.563364998,7026275.323207814
2024-07-04,1498499.759842816,5471195.755824,6969695.515666815
2024-07-05,1498499.759842816,5533637.8895769995,7032137.649419815
2024-07-08,1498499.759842816,5470173.536437,6968673.296279816
2024-07-09,1498499.759842816,5573811.308556997,7072311.068399813
2024-07-10,1498499.759842816,5529440.807877,7027940.567719816
2024-07-11,1498499.759842816,5606603.918646,7105103.678488816
2024-07-12,1498499.759842816,5593265.8863510005,7091765.646193816
2024-07-15,1498499.759842816,5563582.285279998,7062082.045122813
2024-07-16,1498499.759842816,5529048.702943001,7027548.462785817
2024-07-17,1498499.759842816,5412030.009452001,6910529.769294817
2024-07-18,1498499.759842816,5451644.632717999,6950144.3925608145
2024-07-19,1498499.759842816,5421635.490299999,6920135.250142815
2024-07-22,1498499.759842816,5403655.240374999,6902155.000217815
2024-07-23,1498499.759842816,5250093.152513999,6748592.912356814
2024-07-24,1498499.759842816,5192468.632918999,6690968.392761814
2024-07-25,1498499.759842816,5153063.121476001,6651562.881318817
2024-07-26,1498499.759842816,5213081.175647002,6711580.9354898175
2024-07-29,1498499.759842816,5217500.823721002,6716000.583563818
2024-07-30,1498499.759842816,5195335.300303001,6693835.060145817
2024-07-31,1498499.759842816,5367623.516393001,6866123.276235817
2024-08-01,676945.8644522846,6152561.502782,6829507.367234285
2024-08-02,676945.8644522846,6061408.724804999,6738354.589257284
2024-08-05,676945.8644522846,5899837.677162002,6576783.541614287
2024-08-06,676945.8644522846,5950546.027438998,6627491.891891283
2024-08-07,676945.8644522846,5956657.130386999,6633602.994839284
2024-08-08,676945.8644522846,5957794.070866998,6634739.935319283
2024-08-09,676945.8644522846,5938261.966527998,6615207.830980283
2024-08-12,676945.8644522846,5936410.164530002,6613356.028982286
2024-08-13,676945.8644522846,5981385.068185999,6658330.932638284
2024-08-14,676945.8644522846,5910676.157456998,6587622.021909283
2024-08-15,676945.8644522846,5933193.713210999,6610139.577663284
2024-08-16,676945.8644522846,5920226.754038001,6597172.618490286
2024-08-19,676945.8644522846,5931818.057738,6608763.922190284
2024-08-20,676945.8644522846,5823345.399266002,6500291.2637182865
2024-08-21,676945.8644522846,5797157.6518749995,6474103.516327284
2024-08-22,676945.8644522846,5778314.010024997,6455259.874477282
2024-08-23,676945.8644522846,5771998.571589,6448944.436041284
2024-08-26,676945.8644522846,5787277.912102001,6464223.776554286
2024-08-27,676945.8644522846,5728130.280418001,6405076.144870286
2024-08-28,676945.8644522846,5739325.984942,6416271.849394285
2024-08-29,676945.8644522846,5795392.882999999,6472338.747452284
2024-08-30,676945.8644522846,5874343.312039001,6551289.176491286
2024-09-02,676945.8644522846,5786569.016542999,6463514.880995284
2024-09-03,676945.8644522846,5805250.620431,6482196.484883285
2024-09-04,676945.8644522846,5775014.978792999,6451960.843245284
2024-09-05,676945.8644522846,5780875.418508999,6457821.282961284
2024-09-06,676945.8644522846,5682232.393073999,6359178.257526284
2024-09-09,676945.8644522846,5634715.676968998,6311661.541421283
2024-09-10,676945.8644522846,5645567.118897998,6322512.983350283
2024-09-11,676945.8644522846,5665907.351823,6342853.216275285
2024-09-12,676945.8644522846,5660116.554205,6337062.418657285
2024-09-13,676945.8644522846,5621136.142114998,6298082.006567283
2024-09-18,676945.8644522846,5653269.147434998,6330215.011887283
2024-09-19,676945.8644522846,5714645.024950999,6391590.889403284
2024-09-20,676945.8644522846,5697033.054510001,6373978.918962286
2024-09-23,676945.8644522846,5699697.999959998,6376643.864412283
2024-09-24,676945.8644522846,5882036.149005002,6558982.013457287
2024-09-25,676945.8644522846,5911299.793667001,6588245.6581192855
2024-09-26,676945.8644522846,6104311.565837001,6781257.430289286
2024-09-27,676945.8644522846,6355644.7061720025,7032590.570624287
2024-09-30,676945.8644522846,7007932.686788,7684878.551240285
2024-10-08,676945.8644522846,7467768.745580001,8144714.610032286
2024-10-09,676945.8644522846,6857749.054921996,7534694.919374281
2024-10-10,676945.8644522846,6884886.698246,7561832.562698285
2024-10-11,676945.8644522846,6639124.050560998,7316069.915013283
2024-10-14,676945.8644522846,6909128.637789002,7586074.502241286
2024-10-15,676945.8644522846,6731447.463207002,7408393.327659287
2024-10-16,676945.8644522846,6706401.028993997,7383346.893446282
2024-10-17,676945.8644522846,6683847.775630001,7360793.640082286
2024-10-18,676945.8644522846,6915818.342887,7592764.207339285
2024-10-21,676945.8644522846,6954521.0945930015,7631466.959045286
2024-10-22,676945.8644522846,7040714.392598,7717660.257050285
2024-10-23,676945.8644522846,7045305.742125,7722251.606577285
2024-10-24,676945.8644522846,7029910.586591001,7706856.451043285
2024-10-25,676945.8644522846,7044988.407042,7721934.271494285
2024-10-28,676945.8644522846,7141901.099893001,7818846.964345286
2024-10-29,676945.8644522846,7023631.820299001,7700577.684751286
2024-10-30,676945.8644522846,7049360.642835999,7726306.507288284
2024-10-31,676945.8644522846,7056296.033440998,7733241.897893283
2024-11-01,4383528.750842825,3081319.500675,7464848.251517825
2024-11-04,4383528.750842825,3134722.336348001,7518251.0871908255
2024-11-05,4383528.750842825,3252460.041423,7635988.792265825
2024-11-06,4383528.750842825,3258671.5950660007,7642200.345908825
2024-11-07,4383528.750842825,3334896.590291001,7718425.3411338255
2024-11-08,4383528.750842825,3349740.128620001,7733268.879462825
2024-11-11,4383528.750842825,3422557.9790009996,7806086.729843824
2024-11-12,4383528.750842825,3397424.6208569994,7780953.371699824
2024-11-13,4383528.750842825,3378927.871578001,7762456.622420825
2024-11-14,4383528.750842825,3274415.6332919993,7657944.384134823
2024-11-15,4383528.750842825,3200888.269378999,7584417.020221824
2024-11-18,4383528.750842825,3054703.5817990005,7438232.332641825
2024-11-19,4383528.750842825,3151807.894479,7535336.645321825
2024-11-20,4383528.750842825,3253584.9859180013,7637113.736760826
2024-11-21,4383528.750842825,3269986.1407189984,7653514.891561823
2024-11-22,4383528.750842825,3149625.1195029984,7533153.8703458235
2024-11-25,4383528.750842825,3175996.0506340005,7559524.801476825
2024-11-26,4383528.750842825,3133173.9514069986,7516702.702249823
2024-11-27,4383528.750842825,3191283.2110059997,7574811.961848824
2024-11-28,4383528.750842825,3191285.707787,7574814.458629824
2024-11-29,4383528.750842825,3252736.249696001,7636265.000538826
2024-12-02,4383528.750842825,3324573.0625289995,7708101.813371824
2024-12-03,4383528.750842825,3343326.976841,7726855.7276838245
2024-12-04,4383528.750842825,3295319.413603001,7678848.164445825
2024-12-05,4383528.750842825,3354313.838289,7737842.589131825
2024-12-06,4383528.750842825,3390873.520764999,7774402.271607824
2024-12-09,4383528.750842825,3369957.5961850006,7753486.347027825
2024-12-10,4383528.750842825,3428756.463777,7812285.214619825
2024-12-11,4383528.750842825,3469708.773616999,7853237.524459824
2024-12-12,4383528.750842825,3531892.6338359998,7915421.384678824
2024-12-13,4383528.750842825,3479771.1341020013,7863299.884944826
2024-12-16,4383528.750842825,3421782.3422369994,7805311.093079824
2024-12-17,4383528.750842825,3293651.0805209987,7677179.831363823
2024-12-18,4383528.750842825,3342812.1192590008,7726340.870101825
2024-12-19,4383528.750842825,3353507.430626,7737036.181468824
2024-12-20,4383528.750842825,3399750.9375970005,7783279.688439826
2024-12-23,4383528.750842825,3236898.9087069994,7620427.659549824
2024-12-24,4383528.750842825,3253245.3203240014,7636774.071166826
2024-12-25,4383528.750842825,3168875.9774019993,7552404.728244824
2024-12-26,4383528.750842825,3208460.286995001,7591989.037837826
2024-12-27,4383528.750842825,3237184.6961889993,7620713.447031824
2024-12-30,4383528.750842825,3229432.581277,7612961.332119824
2024-12-31,4383528.750842825,3139805.230425001,7523333.981267826
2025-01-02,4383528.750842825,3083771.648514999,7467300.399357824
2025-01-03,4383528.750842825,2962042.1433209996,7345570.894163825
2025-01-06,4383528.750842825,2917445.8931839997,7300974.644026824
2025-01-07,4383528.750842825,3012593.5915280003,7396122.342370825
2025-01-08,4383528.750842825,3031327.711537999,7414856.462380824
2025-01-09,4383528.750842825,3056281.361472999,7439810.112315824
2025-01-10,4383528.750842825,2961806.1962380004,7345334.9470808245
2025-01-13,4383528.750842825,2939551.9972359994,7323080.748078824
2025-01-14,4383528.750842825,3106107.6469119997,7489636.397754824
2025-01-15,4383528.750842825,3103372.1746330005,7486900.925475825
2025-01-16,4383528.750842825,3103551.3389100004,7487080.089752825
2025-01-17,4383528.750842825,3127907.8877900005,7511436.638632825
2025-01-20,4383528.750842825,3169097.048941999,7552625.799784824
2025-01-21,4383528.750842825,3182937.042290001,7566465.793132826
2025-01-22,4383528.750842825,3147145.626654999,7530674.377497824
2025-01-23,4383528.750842825,3146412.1398199997,7529940.890662825
2025-01-24,4383528.750842825,3219742.306529001,7603271.057371825
2025-01-27,4383528.750842825,3192540.028054999,7576068.778897824
2025-02-05,4383528.750842825,3225044.4864640003,7608573.237306825
2025-02-06,4383528.750842825,3336904.2578210006,7720433.008663826
2025-02-07,4383528.750842825,3372824.906576,7756353.657418825
2025-02-10,4383528.750842825,3462218.5017190007,7845747.252561825
2025-02-11,4383528.750842825,3455001.515926,7838530.266768824
2025-02-12,4383528.750842825,3538280.394712,7921809.145554825
2025-02-13,4383528.750842825,3507221.0699580023,7890749.820800827
2025-02-14,4383528.750842825,3474014.175132,7857542.9259748245
2025-02-17,4383528.750842825,3524040.832169,7907569.583011825
2025-02-18,4383528.750842825,3425925.4296300006,7809454.180472825
2025-02-19,4383528.750842825,3532840.4442420006,7916369.195084825
2025-02-20,4383528.750842825,3550634.655361,7934163.406203825
2025-02-21,4383528.750842825,3606636.302150999,7990165.052993824
2025-02-24,4383528.750842825,3579094.237307,7962622.988149825
2025-02-25,4383528.750842825,3569091.456619999,7952620.207462823
2025-02-26,4383528.750842825,3616287.800477,7999816.5513198245
2025-02-27,4383528.750842825,3615114.7914600004,7998643.542302825
2025-02-28,4383528.750842825,3461852.992217999,7845381.7430608235
2025-03-03,4383528.750842825,3481815.4786130004,7865344.229455825
2025-03-04,4383528.750842825,3525520.540183999,7909049.291026823
2025-03-05,4383528.750842825,3547845.8938140008,7931374.644656826
